🕘️更新时间,#genre#
CCTV-4,http://118.72.48.240:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5,http://118.72.48.240:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+,http://118.72.48.240:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-6,http://118.72.48.240:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-7,http://118.72.48.240:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-8,http://118.72.48.240:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV-9,http://118.72.48.240:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0a3ff9217ddc06669762a0133fcf3f86
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12,http://118.72.48.240:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://118.72.48.240:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15,http://118.72.48.240:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://118.72.48.240:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://118.72.48.240:888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://118.72.48.240:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771535128&sign=a8b257a2352b102ac532cf461a1fb4cf
北京卫视,http://118.72.48.240:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://118.72.48.240:888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://118.72.48.240:888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://118.72.48.240:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://118.72.48.240:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://118.72.48.240:888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://118.72.48.240:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.72.48.240:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.12.173.50/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ba8e9358cf30138721a8b9d40da8ab9a&wsTime=1771549551&wsSession=038d4cc16cb7fae2dee186e5-177153875054454&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://118.72.48.240:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.72.48.240:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://118.72.48.240:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.72.48.240:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.72.48.240:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.72.48.240:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-aDMPX5.m3u8
陕西卫视,http://118.72.48.240:888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://118.72.48.240:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1771542397-2-2-6e09f953999467eb06f94fe92fb51201&aliyun_uuid=f6ff5249-a274-450f-962e-17f398439ca3
新疆卫视,http://118.72.48.240:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://118.72.48.240:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
